timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789168320000000000,2026-09-11T23:12:00Z,controller 2,1.628,6.166,19.97,82.36,0.0,8.16,244.73,2,On,1456.07,611.28
1789168380000000000,2026-09-11T23:13:00Z,controller 2,1.661,6.124,18.75,563.69,0.0,8.86,211.63,3,On,1466.64,625.94
1789168440000000000,2026-09-11T23:14:00Z,controller 2,1.671,6.207,20.26,500.77,0.0,8.24,245.87,1,On,1444.42,646.09
1789168500000000000,2026-09-11T23:15:00Z,controller 2,1.693,6.18,20.78,597.59,0.0,8.81,235.87,3,On,1484.66,618.23
1789168560000000000,2026-09-11T23:16:00Z,controller 2,1.709,6.068,22.06,340.31,0.0,9.28,237.72,2,On,1448.36,616.97
1789168620000000000,2026-09-11T23:17:00Z,controller 2,1.741,6.034,23.17,450.23,0.0,9.41,246.23,3,On,1492.45,640.8
1789168680000000000,2026-09-11T23:18:00Z,controller 2,1.786,5.943,21.28,483.32,0.0,8.76,242.92,3,On,1485.08,660.97
1789168740000000000,2026-09-11T23:19:00Z,controller 2,1.83,5.872,21.35,223.74,0.0,9.58,222.86,1,On,1450.95,652.77
1789168800000000000,2026-09-11T23:20:00Z,controller 2,1.8,5.829,19.49,302.73,0.0,9.85,197.87,1,On,1467.17,673.76
1789168860000000000,2026-09-11T23:21:00Z,controller 2,1.758,5.791,18.02,497.29,0.0,9.52,189.29,1,On,1443.12,661.44
1789168920000000000,2026-09-11T23:22:00Z,controller 2,1.741,5.736,19.5,483.12,0.0,8.49,229.68,1,On,1435.93,635.34
1789168980000000000,2026-09-11T23:23:00Z,controller 2,1.774,5.809,19.26,299.43,0.0,9.29,207.32,1,On,1432.28,647.89
1789169040000000000,2026-09-11T23:24:00Z,controller 2,1.692,5.883,20.82,517.69,0.0,7.92,262.88,2,On,1446.0,624.58
1789169100000000000,2026-09-11T23:25:00Z,controller 2,1.656,5.847,22.65,78.99,0.0,7.35,308.16,3,On,1451.06,604.69
1789169160000000000,2026-09-11T23:26:00Z,controller 2,1.645,5.849,23.82,42.53,0.0,7.19,331.29,3,On,1415.73,614.41
1789169220000000000,2026-09-11T23:27:00Z,controller 2,1.667,5.841,22.32,521.47,0.0,7.91,282.17,1,On,1460.09,640.53
1789169280000000000,2026-09-11T23:28:00Z,controller 2,1.681,5.9,21.01,471.64,0.0,7.69,273.21,1,On,1413.3,624.14
1789169340000000000,2026-09-11T23:29:00Z,controller 2,1.658,5.922,18.94,534.16,0.0,8.64,219.21,1,On,1423.31,603.36
1789169400000000000,2026-09-11T23:30:00Z,controller 2,1.629,5.972,18.75,363.6,0.0,8.42,222.68,2,On,1437.27,607.9
1789169460000000000,2026-09-11T23:31:00Z,controller 2,1.593,6.052,17.21,576.76,0.0,7.09,242.74,3,On,1431.89,609.94
1789169520000000000,2026-09-11T23:32:00Z,controller 2,1.641,6.111,17.18,85.59,0.0,7.6,226.05,1,On,1400.16,619.18
1789169580000000000,2026-09-11T23:33:00Z,controller 2,1.624,6.071,16.68,181.56,0.0,7.8,213.85,1,On,1421.99,626.42
1789169640000000000,2026-09-11T23:34:00Z,controller 2,1.565,6.031,15.57,356.33,0.0,7.68,202.73,3,On,1457.5,613.95
1789169700000000000,2026-09-11T23:35:00Z,controller 2,1.501,5.935,14.54,380.42,0.0,6.26,232.27,2,On,1450.1,625.8
1789169760000000000,2026-09-11T23:36:00Z,controller 2,1.55,5.952,14.98,428.16,0.0,7.16,209.22,3,On,1472.81,601.95
1789169820000000000,2026-09-11T23:37:00Z,controller 2,1.501,5.915,14.28,21.79,0.0,6.57,217.35,3,On,1442.15,595.79
1789169880000000000,2026-09-11T23:38:00Z,controller 2,1.531,5.961,14.62,530.72,0.0,6.77,215.95,1,On,1440.75,576.54
1789169940000000000,2026-09-11T23:39:00Z,controller 2,1.579,5.915,14.9,155.26,0.0,7.73,192.76,2,On,1477.87,603.75
1789170000000000000,2026-09-11T23:40:00Z,controller 2,1.576,5.927,16.08,442.35,0.0,7.37,218.18,2,On,1455.67,613.81
1789170060000000000,2026-09-11T23:41:00Z,controller 2,1.545,5.882,17.27,195.9,0.0,6.94,248.85,3,On,905.09,648.77
1789170120000000000,2026-09-11T23:42:00Z,controller 2,1.511,5.797,16.02,77.46,0.0,5.99,267.45,3,On,948.61,653.06
1789170180000000000,2026-09-11T23:43:00Z,controller 2,1.427,5.685,14.92,498.99,0.0,6.04,247.02,2,On,920.26,624.95
1789170240000000000,2026-09-11T23:44:00Z,controller 2,1.43,5.698,15.45,49.94,0.0,5.66,272.97,2,On,873.59,634.67
1789170300000000000,2026-09-11T23:45:00Z,controller 2,1.435,5.761,15.42,117.37,0.0,6.49,237.6,1,On,917.56,615.48
1789170360000000000,2026-09-11T23:46:00Z,controller 2,1.46,5.692,14.79,107.99,0.0,6.59,224.43,3,On,925.49,598.24
1789170420000000000,2026-09-11T23:47:00Z,controller 2,1.472,5.659,14.29,353.0,0.0,6.56,217.84,1,On,933.15,580.6
1789170480000000000,2026-09-11T23:48:00Z,controller 2,1.45,5.736,15.68,415.97,0.0,5.64,278.01,1,On,944.38,569.53
1789170540000000000,2026-09-11T23:49:00Z,controller 2,1.464,5.64,17.01,498.17,0.0,5.44,312.68,3,Starting,918.4,559.02
1789170600000000000,2026-09-11T23:50:00Z,controller 2,1.444,5.835,17.97,134.21,0.0,5.63,319.18,1,Starting,958.49,566.89
1789170660000000000,2026-09-11T23:51:00Z,controller 2,1.423,5.802,19.27,382.98,0.0,5.98,322.24,1,Starting,909.17,553.38
1789170720000000000,2026-09-11T23:52:00Z,controller 2,1.465,5.713,20.69,552.95,0.0,5.7,362.98,3,Starting,894.71,567.6
1789170780000000000,2026-09-11T23:53:00Z,controller 2,1.466,5.77,21.63,498.1,0.0,5.61,385.56,2,Starting,910.08,587.26
1789170840000000000,2026-09-11T23:54:00Z,controller 2,1.497,5.796,23.21,371.78,0.0,7.11,326.44,2,Starting,936.18,611.56
1789170900000000000,2026-09-11T23:55:00Z,controller 2,1.457,5.94,22.4,539.21,0.0,6.12,366.01,3,Starting,897.08,599.93
1789170960000000000,2026-09-11T23:56:00Z,controller 2,1.387,5.875,20.65,483.64,0.0,5.46,378.21,1,Starting,900.03,594.27
1789171020000000000,2026-09-11T23:57:00Z,controller 2,1.421,5.75,22.27,148.45,0.0,6.33,351.82,2,Starting,915.36,568.83
1789171080000000000,2026-09-11T23:58:00Z,controller 2,1.461,5.77,21.89,139.35,0.0,6.41,341.5,1,Starting,905.22,597.39
1789171140000000000,2026-09-11T23:59:00Z,controller 2,1.475,5.684,20.53,285.12,0.0,6.08,337.66,1,Starting,940.12,605.0
