timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789427700000000000,2026-09-14T23:15:00Z,free response,1.296,6.225,16.72,213.88,0.0,4.87,343.33,1,Starting,1332.07,630.0
1789427760000000000,2026-09-14T23:16:00Z,free response,1.401,6.323,17.18,347.05,0.0,5.7,301.4,1,Starting,1365.45,650.66
1789427820000000000,2026-09-14T23:17:00Z,free response,1.413,6.336,17.91,114.76,0.0,5.78,309.86,3,Starting,1316.4,654.1
1789427880000000000,2026-09-14T23:18:00Z,free response,1.459,6.322,17.18,321.26,0.0,6.14,279.8,2,Starting,1334.25,630.57
1789427940000000000,2026-09-14T23:19:00Z,free response,1.451,6.326,16.26,546.68,0.0,6.28,258.92,2,Starting,1313.46,644.75
1789428000000000000,2026-09-14T23:20:00Z,free response,1.482,6.257,17.57,9.11,0.0,6.35,276.69,2,Starting,1353.31,669.86
1789428060000000000,2026-09-14T23:21:00Z,free response,1.467,6.095,16.87,328.94,0.0,6.89,244.85,1,Starting,1310.74,698.96
1789428120000000000,2026-09-14T23:22:00Z,free response,1.507,6.137,15.79,228.34,0.0,6.57,240.33,2,Starting,1327.53,723.01
1789428180000000000,2026-09-14T23:23:00Z,free response,1.5,6.102,14.87,67.01,0.0,6.8,218.68,1,Starting,1353.53,713.11
1789428240000000000,2026-09-14T23:24:00Z,free response,1.52,6.028,15.84,547.19,0.0,6.57,241.1,3,Starting,1341.94,728.35
1789428300000000000,2026-09-14T23:25:00Z,free response,1.528,6.015,14.41,22.86,0.0,7.33,196.59,3,Starting,1325.58,715.91
1789428360000000000,2026-09-14T23:26:00Z,free response,1.511,6.023,13.57,116.15,0.0,6.8,199.56,3,Starting,1326.62,715.23
1789428420000000000,2026-09-14T23:27:00Z,free response,1.515,6.018,12.22,249.32,0.0,6.83,178.92,1,Starting,1295.11,689.7
1789428480000000000,2026-09-14T23:28:00Z,free response,1.604,6.074,13.18,538.27,0.0,7.72,170.73,1,Starting,1326.48,695.45
1789428540000000000,2026-09-14T23:29:00Z,free response,1.521,6.009,14.38,256.12,0.0,6.3,228.25,2,Starting,1320.78,708.75
1789428600000000000,2026-09-14T23:30:00Z,free response,1.544,6.059,14.35,117.02,0.0,7.77,184.68,3,Starting,1283.52,685.78
1789428660000000000,2026-09-14T23:31:00Z,free response,1.562,6.014,15.41,14.32,0.0,6.88,223.98,3,Starting,1317.73,692.32
1789428720000000000,2026-09-14T23:32:00Z,free response,1.605,6.062,16.41,175.02,0.0,7.81,210.12,1,Starting,1270.62,688.25
1789428780000000000,2026-09-14T23:33:00Z,free response,1.572,6.009,17.7,82.52,0.0,6.96,254.31,1,Starting,1221.1,700.69
1789428840000000000,2026-09-14T23:34:00Z,free response,1.587,5.931,18.91,145.45,0.0,7.5,252.13,1,Starting,1200.22,693.23
1789428900000000000,2026-09-14T23:35:00Z,free response,1.666,5.861,17.8,305.52,0.0,8.79,202.5,1,Starting,1175.01,715.06
1789428960000000000,2026-09-14T23:36:00Z,free response,1.692,5.999,18.52,468.09,0.0,9.35,198.07,1,Starting,1186.97,694.24
1789429020000000000,2026-09-14T23:37:00Z,free response,1.732,6.003,19.07,507.55,0.0,8.46,225.41,2,Starting,1143.66,671.81
1789429080000000000,2026-09-14T23:38:00Z,free response,1.741,5.997,19.67,25.79,0.0,8.22,239.29,1,Starting,1132.17,677.04
1789429140000000000,2026-09-14T23:39:00Z,free response,1.677,5.958,19.18,165.59,0.0,7.87,243.71,1,Starting,1083.61,671.35
1789429200000000000,2026-09-14T23:40:00Z,free response,1.733,6.071,18.98,581.22,0.0,9.58,198.12,2,Starting,1057.29,661.43
1789429260000000000,2026-09-14T23:41:00Z,free response,1.814,6.087,18.12,76.28,0.0,9.47,191.34,2,Starting,1049.5,642.56
1789429320000000000,2026-09-14T23:42:00Z,free response,1.822,6.054,16.89,594.8,0.0,10.97,153.97,1,Starting,1036.17,616.35
1789429380000000000,2026-09-14T23:43:00Z,free response,1.845,6.047,16.18,229.8,0.0,9.75,165.95,1,Starting,992.15,631.83
1789429440000000000,2026-09-14T23:44:00Z,free response,1.876,6.1,16.0,513.31,0.0,10.08,158.73,2,Starting,960.21,637.16
1789429500000000000,2026-09-14T23:45:00Z,free response,1.938,6.073,14.6,376.33,0.0,11.82,123.52,1,Starting,1009.59,634.0
1789429560000000000,2026-09-14T23:46:00Z,free response,1.961,6.165,14.47,162.01,0.0,11.45,126.38,3,Starting,1331.0,481.33
1789429620000000000,2026-09-14T23:47:00Z,free response,1.952,6.2,14.58,144.18,0.0,11.17,130.53,1,Starting,1368.68,489.95
1789429680000000000,2026-09-14T23:48:00Z,free response,1.928,6.24,15.19,433.59,0.0,12.18,124.71,1,Starting,1363.82,499.87
1789429740000000000,2026-09-14T23:49:00Z,free response,1.847,6.214,16.49,189.02,0.0,9.84,167.58,3,Starting,1373.32,520.81
1789429800000000000,2026-09-14T23:50:00Z,free response,1.849,6.203,16.49,56.13,0.0,10.06,163.92,2,Starting,637.24,779.3
1789429860000000000,2026-09-14T23:51:00Z,free response,1.847,6.273,16.2,385.21,0.0,11.37,142.48,2,Starting,590.75,758.28
1789429920000000000,2026-09-14T23:52:00Z,free response,1.886,6.187,17.31,459.93,0.0,11.42,151.58,3,Starting,590.03,748.57
1789429980000000000,2026-09-14T23:53:00Z,free response,1.915,6.162,17.16,12.86,0.0,11.97,143.36,2,Starting,549.27,749.48
1789430040000000000,2026-09-14T23:54:00Z,free response,1.938,6.151,16.43,299.16,0.0,12.03,136.58,2,Starting,506.82,751.92
1789430100000000000,2026-09-14T23:55:00Z,free response,2.024,6.177,17.96,125.55,0.0,12.79,140.42,3,Starting,527.89,755.11
1789430160000000000,2026-09-14T23:56:00Z,free response,1.961,6.324,19.13,92.21,0.0,11.41,167.66,3,Starting,559.0,778.0
1789430220000000000,2026-09-14T23:57:00Z,free response,1.896,6.271,19.61,257.83,0.0,10.66,183.96,2,Starting,602.49,796.7
1789430280000000000,2026-09-14T23:58:00Z,free response,1.823,6.322,17.98,357.31,0.0,10.34,173.89,2,Starting,559.59,798.57
1789430340000000000,2026-09-14T23:59:00Z,free response,1.931,6.159,18.48,520.03,0.0,11.01,167.85,3,Starting,526.57,822.61
