timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789859520000000000,2026-09-19T23:12:00Z,free response,1.665,6.109,-10.63,480.66,0.0,7.87,-135.07,2,Off,1381.68,912.34
1789859580000000000,2026-09-19T23:13:00Z,free response,1.673,6.15,-10.58,331.96,0.0,8.99,-117.69,1,Off,1380.74,916.1
1789859640000000000,2026-09-19T23:14:00Z,free response,1.78,6.086,-11.5,478.07,0.0,8.95,-128.49,3,Off,1369.53,919.94
1789859700000000000,2026-09-19T23:15:00Z,free response,1.841,6.101,-12.34,397.7,0.0,11.15,-110.67,3,Off,1351.53,945.86
1789859760000000000,2026-09-19T23:16:00Z,free response,1.86,6.056,-12.41,508.47,0.0,9.97,-124.47,1,Off,1387.16,954.42
1789859820000000000,2026-09-19T23:17:00Z,free response,1.932,6.154,-13.41,329.88,0.0,11.4,-117.63,3,Off,955.05,908.66
1789859880000000000,2026-09-19T23:18:00Z,free response,1.878,6.07,-13.32,399.66,0.0,11.49,-115.93,2,Off,913.54,907.97
1789859940000000000,2026-09-19T23:19:00Z,free response,1.878,6.058,-12.16,109.1,0.0,10.38,-117.15,1,Off,933.22,880.62
1789860000000000000,2026-09-19T23:20:00Z,free response,1.83,6.094,-11.89,455.86,0.0,10.58,-112.38,1,Off,895.31,862.37
1789860060000000000,2026-09-19T23:21:00Z,free response,1.895,6.159,-12.94,138.03,0.0,10.26,-126.12,3,Off,924.51,841.02
1789860120000000000,2026-09-19T23:22:00Z,free response,1.816,6.096,-12.17,508.17,0.0,10.83,-112.37,2,Off,914.11,830.56
1789860180000000000,2026-09-19T23:23:00Z,free response,1.747,6.019,-12.75,252.04,0.0,8.98,-141.98,3,Off,959.36,830.66
1789860240000000000,2026-09-19T23:24:00Z,free response,1.814,6.085,-11.88,35.88,0.0,10.77,-110.31,2,Off,1004.14,825.16
1789860300000000000,2026-09-19T23:25:00Z,free response,1.788,6.099,-11.48,350.07,0.0,8.92,-128.7,3,Off,1027.39,806.19
1789860360000000000,2026-09-19T23:26:00Z,free response,1.798,6.127,-12.01,431.6,0.0,9.73,-123.43,1,Off,1042.29,792.55
1789860420000000000,2026-09-19T23:27:00Z,free response,1.833,6.235,-10.93,263.32,0.0,11.24,-97.24,2,Off,1050.69,797.16
1789860480000000000,2026-09-19T23:28:00Z,free response,1.885,6.181,-10.39,9.7,0.0,11.52,-90.19,2,Off,1021.7,814.36
1789860540000000000,2026-09-19T23:29:00Z,free response,1.938,6.215,-9.66,151.31,0.0,11.84,-81.59,2,Off,1033.47,829.18
1789860600000000000,2026-09-19T23:30:00Z,free response,1.956,6.206,-10.08,252.67,0.0,12.77,-78.94,2,Off,987.04,821.32
1789860660000000000,2026-09-19T23:31:00Z,free response,2.056,6.135,-9.46,557.79,0.0,13.22,-71.56,1,Off,1001.36,803.29
1789860720000000000,2026-09-19T23:32:00Z,free response,2.041,6.121,-8.65,320.15,0.0,12.16,-71.13,2,On,1043.46,793.92
1789860780000000000,2026-09-19T23:33:00Z,free response,1.98,6.099,-8.29,139.65,0.0,12.5,-66.32,2,On,1053.74,775.72
1789860840000000000,2026-09-19T23:34:00Z,free response,1.939,6.085,-7.91,384.72,0.0,11.22,-70.5,1,On,1070.29,798.07
1789860900000000000,2026-09-19T23:35:00Z,free response,1.989,6.185,-8.45,158.02,0.0,12.87,-65.66,2,On,1038.51,800.65
1789860960000000000,2026-09-19T23:36:00Z,free response,1.928,6.173,-8.19,37.9,0.0,11.4,-71.84,1,On,1020.78,826.38
1789861020000000000,2026-09-19T23:37:00Z,free response,1.877,6.135,-7.76,538.01,0.0,10.41,-74.54,1,On,1037.47,855.46
1789861080000000000,2026-09-19T23:38:00Z,free response,1.918,6.089,-7.09,320.86,0.0,10.59,-66.95,2,On,1051.66,860.77
1789861140000000000,2026-09-19T23:39:00Z,free response,1.955,6.036,-7.2,152.39,0.0,11.2,-64.29,1,On,589.96,575.41
1789861200000000000,2026-09-19T23:40:00Z,free response,1.89,6.036,-6.85,26.91,0.0,11.53,-59.41,2,On,574.71,556.48
1789861260000000000,2026-09-19T23:41:00Z,free response,1.909,5.946,-6.75,559.57,0.0,11.38,-59.31,3,On,536.47,558.74
1789861320000000000,2026-09-19T23:42:00Z,free response,1.908,5.954,-6.72,400.11,0.0,10.54,-63.76,3,On,569.1,564.3
1789861380000000000,2026-09-19T23:43:00Z,free response,1.997,5.831,-6.53,335.27,0.0,11.28,-57.89,1,On,534.42,554.82
1789861440000000000,2026-09-19T23:44:00Z,free response,1.982,5.831,-6.26,84.72,0.0,10.45,-59.9,2,On,536.76,532.36
1789861500000000000,2026-09-19T23:45:00Z,free response,1.924,5.834,-5.89,123.81,0.0,10.72,-54.94,2,On,523.76,532.37
1789861560000000000,2026-09-19T23:46:00Z,free response,1.956,5.815,-5.31,508.4,0.0,11.61,-45.74,1,On,508.49,544.04
1789861620000000000,2026-09-19T23:47:00Z,free response,2.004,5.94,-5.63,465.98,0.0,11.81,-47.67,1,On,470.67,551.86
1789861680000000000,2026-09-19T23:48:00Z,free response,2.007,5.899,-6.17,153.23,0.0,11.59,-53.24,1,On,488.63,550.2
1789861740000000000,2026-09-19T23:49:00Z,free response,1.954,5.95,-5.96,99.33,0.0,12.37,-48.18,1,On,538.09,532.81
1789861800000000000,2026-09-19T23:50:00Z,free response,1.852,6.011,-5.79,215.72,0.0,9.74,-59.45,1,On,558.87,510.97
1789861860000000000,2026-09-19T23:51:00Z,free response,1.919,5.917,-5.92,155.66,0.0,11.06,-53.53,3,On,589.31,512.56
1789861920000000000,2026-09-19T23:52:00Z,free response,1.944,5.925,-6.24,71.52,0.0,10.78,-57.88,2,On,599.0,528.67
1789861980000000000,2026-09-19T23:53:00Z,free response,1.947,5.895,-5.95,100.86,0.0,11.6,-51.29,3,On,607.11,543.06
1789862040000000000,2026-09-19T23:54:00Z,controller 1,1.987,5.864,156.35,159.04,0.0,12.68,1233.04,3,On,561.02,571.3
1789862100000000000,2026-09-19T23:55:00Z,controller 1,2.023,5.919,168.13,241.1,0.0,12.8,1313.52,3,On,560.19,592.36
1789862160000000000,2026-09-19T23:56:00Z,controller 1,1.959,5.932,174.02,116.97,0.0,11.71,1486.08,3,On,582.92,599.82
1789862220000000000,2026-09-19T23:57:00Z,controller 1,1.967,5.857,171.6,104.69,0.0,10.93,1569.99,2,On,594.01,617.03
1789862280000000000,2026-09-19T23:58:00Z,controller 1,2.013,5.857,162.32,444.35,0.0,11.35,1430.13,3,On,560.15,589.59
1789862340000000000,2026-09-19T23:59:00Z,controller 1,2.017,5.792,152.5,342.21,0.0,11.91,1280.44,2,On,518.99,589.03
