timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788822180000000000,2026-09-07T23:03:00Z,controller 2,1.649,6.455,-6.58,293.54,0.26,8.93,-73.68,1,Off,747.63,725.98
1788822240000000000,2026-09-07T23:04:00Z,controller 2,1.664,6.499,-5.93,378.98,0.24,9.75,-60.82,2,Off,783.02,729.44
1788822300000000000,2026-09-07T23:05:00Z,controller 2,1.7,6.4,-5.69,527.0,0.23,9.75,-58.36,1,Off,753.41,707.11
1788822360000000000,2026-09-07T23:06:00Z,controller 2,1.783,6.414,-5.34,15.83,0.22,10.49,-50.91,1,Off,838.14,652.56
1788822420000000000,2026-09-07T23:07:00Z,controller 2,1.772,6.45,-5.19,472.85,0.2,10.77,-48.19,2,Off,831.65,632.29
1788822480000000000,2026-09-07T23:08:00Z,controller 2,1.77,6.44,-5.03,592.99,0.18,10.56,-47.63,2,Off,823.02,603.15
1788822540000000000,2026-09-07T23:09:00Z,controller 2,1.683,6.392,-5.19,346.88,0.16,8.57,-60.56,2,Off,798.89,606.05
1788822600000000000,2026-09-07T23:10:00Z,controller 2,1.669,6.361,-4.98,144.58,0.14,9.06,-54.97,1,Off,805.0,585.75
1788822660000000000,2026-09-07T23:11:00Z,controller 2,1.666,6.438,-5.23,303.87,0.14,9.57,-54.65,2,Off,817.77,601.55
1788822720000000000,2026-09-07T23:12:00Z,controller 2,1.668,6.437,-4.78,419.99,0.11,9.65,-49.53,3,Off,808.19,627.55
1788822780000000000,2026-09-07T23:13:00Z,controller 2,1.716,6.482,-5.18,220.27,0.07,9.05,-57.24,1,Off,770.29,625.34
1788822840000000000,2026-09-07T23:14:00Z,controller 2,1.745,6.48,-5.48,416.52,0.05,10.01,-54.75,2,Off,1233.73,348.37
1788822900000000000,2026-09-07T23:15:00Z,controller 2,1.692,6.357,-5.35,72.99,0.03,8.85,-60.45,3,Off,1202.1,344.1
1788822960000000000,2026-09-07T23:16:00Z,controller 2,1.674,6.415,-5.19,409.27,0.02,9.76,-53.18,2,Off,1220.96,331.89
1788823020000000000,2026-09-07T23:17:00Z,controller 2,1.65,6.382,-5.0,434.07,0.0,7.82,-63.94,2,Off,1200.03,345.92
1788823080000000000,2026-09-07T23:18:00Z,controller 2,1.661,6.401,-5.13,534.51,0.0,8.85,-57.97,1,Off,1152.62,372.47
1788823140000000000,2026-09-07T23:19:00Z,controller 2,1.625,6.44,-5.26,170.78,0.0,9.3,-56.56,2,Off,1156.85,398.57
1788823200000000000,2026-09-07T23:20:00Z,controller 2,1.64,6.504,-4.81,254.7,0.0,9.54,-50.42,3,Off,1121.3,393.24
1788823260000000000,2026-09-07T23:21:00Z,controller 2,1.668,6.543,-4.48,86.12,0.0,9.13,-49.07,3,Off,1127.14,389.08
1788823320000000000,2026-09-07T23:22:00Z,controller 2,1.668,6.515,-4.56,200.46,0.0,9.12,-50.0,3,Off,1124.37,397.57
1788823380000000000,2026-09-07T23:23:00Z,controller 2,1.609,6.455,-4.21,570.42,0.0,8.28,-50.85,1,Off,1122.2,399.81
1788823440000000000,2026-09-07T23:24:00Z,controller 2,1.646,6.477,-4.14,27.56,0.0,8.58,-48.25,3,Off,1103.06,398.79
1788823500000000000,2026-09-07T23:25:00Z,controller 2,1.719,6.463,-4.21,468.46,0.0,9.06,-46.47,2,Off,1137.5,374.14
1788823560000000000,2026-09-07T23:26:00Z,controller 2,1.637,6.398,-4.47,70.32,0.0,8.89,-50.28,1,Off,1165.18,388.3
1788823620000000000,2026-09-07T23:27:00Z,controller 2,1.644,6.289,-4.67,150.71,0.0,7.75,-60.26,1,Off,1212.97,379.22
1788823680000000000,2026-09-07T23:28:00Z,controller 2,1.706,6.203,-4.35,289.43,0.0,8.14,-53.44,3,Off,1176.51,352.86
1788823740000000000,2026-09-07T23:29:00Z,controller 2,1.612,6.184,-4.26,109.31,0.0,7.73,-55.11,2,Off,1149.97,375.1
1788823800000000000,2026-09-07T23:30:00Z,controller 2,1.607,6.212,-4.49,188.54,0.0,7.48,-60.03,3,Off,1145.76,347.26
1788823860000000000,2026-09-07T23:31:00Z,controller 2,1.62,6.193,-4.54,595.4,0.0,7.75,-58.58,2,Off,1099.22,371.23
1788823920000000000,2026-09-07T23:32:00Z,controller 2,1.682,6.186,-4.57,144.45,0.0,8.52,-53.64,3,Off,1089.43,391.96
1788823980000000000,2026-09-07T23:33:00Z,controller 2,1.66,6.202,-4.4,596.47,0.0,8.08,-54.46,3,Off,1134.58,393.03
1788824040000000000,2026-09-07T23:34:00Z,controller 2,1.661,6.103,-4.02,246.51,0.0,9.12,-44.08,2,Off,1091.95,404.74
1788824100000000000,2026-09-07T23:35:00Z,controller 2,1.639,6.068,-4.18,527.89,0.0,8.12,-51.48,1,Off,1120.99,393.94
1788824160000000000,2026-09-07T23:36:00Z,controller 2,1.656,6.114,-4.25,69.38,0.0,8.53,-49.82,1,Off,709.72,880.13
1788824220000000000,2026-09-07T23:37:00Z,controller 2,1.673,6.028,-4.06,389.16,0.0,9.02,-45.01,2,Off,691.75,876.54
1788824280000000000,2026-09-07T23:38:00Z,controller 2,1.643,6.012,-3.89,202.39,0.0,8.7,-44.71,2,Off,645.58,879.99
1788824340000000000,2026-09-07T23:39:00Z,controller 2,1.572,5.956,-4.06,230.0,0.0,8.08,-50.25,1,Starting,620.11,895.94
1788824400000000000,2026-09-07T23:40:00Z,controller 2,1.592,5.857,-4.39,16.76,0.0,7.82,-56.14,2,Starting,629.73,910.18
1788824460000000000,2026-09-07T23:41:00Z,controller 2,1.586,5.92,-4.0,32.01,0.0,7.59,-52.7,3,Starting,594.35,886.59
1788824520000000000,2026-09-07T23:42:00Z,controller 2,1.537,5.93,-3.91,373.25,0.0,6.7,-58.36,3,Starting,642.06,906.99
1788824580000000000,2026-09-07T23:43:00Z,controller 2,1.57,5.985,-3.82,436.13,0.0,6.98,-54.73,1,Starting,927.36,454.64
1788824640000000000,2026-09-07T23:44:00Z,controller 2,1.522,5.937,-3.6,382.69,0.0,6.37,-56.51,1,Starting,946.56,444.63
1788824700000000000,2026-09-07T23:45:00Z,controller 2,1.545,5.875,-3.53,328.06,0.0,7.56,-46.69,3,Starting,945.25,458.29
1788824760000000000,2026-09-07T23:46:00Z,controller 2,1.596,5.875,-3.27,597.38,0.0,7.58,-43.14,2,Starting,956.98,453.93
1788824820000000000,2026-09-07T23:47:00Z,controller 2,1.6,5.804,-3.36,314.39,0.0,6.69,-50.22,3,Starting,956.4,445.42
1788824880000000000,2026-09-07T23:48:00Z,controller 2,1.618,5.886,-3.09,222.52,0.0,7.76,-39.82,1,Starting,907.44,437.04
1788824940000000000,2026-09-07T23:49:00Z,controller 2,1.629,5.91,-2.98,131.13,0.0,7.87,-37.87,2,Starting,957.23,433.53
1788825000000000000,2026-09-07T23:50:00Z,controller 2,1.575,5.864,-2.99,89.67,0.0,7.73,-38.68,3,Starting,973.94,417.41
1788825060000000000,2026-09-07T23:51:00Z,controller 2,1.622,5.908,-2.84,4.33,0.0,8.04,-35.32,3,Starting,949.75,435.57
1788825120000000000,2026-09-07T23:52:00Z,controller 2,1.662,5.909,-2.85,186.39,0.0,8.16,-34.93,1,Starting,930.5,452.89
1788825180000000000,2026-09-07T23:53:00Z,controller 2,1.61,5.923,-2.65,522.65,0.0,8.02,-33.04,3,Starting,951.63,475.37
1788825240000000000,2026-09-07T23:54:00Z,controller 2,1.673,5.93,-2.57,439.62,0.0,7.8,-32.95,3,Starting,935.25,447.32
1788825300000000000,2026-09-07T23:55:00Z,controller 2,1.702,5.929,-2.7,549.05,0.0,8.35,-32.34,2,Starting,917.68,448.65
1788825360000000000,2026-09-07T23:56:00Z,controller 2,1.714,5.95,-2.73,367.05,0.0,9.35,-29.2,2,Starting,943.77,441.13
1788825420000000000,2026-09-07T23:57:00Z,controller 2,1.753,5.889,-2.71,302.16,0.0,9.63,-28.14,1,Starting,964.0,448.23
1788825480000000000,2026-09-07T23:58:00Z,controller 2,1.674,5.818,-2.79,318.92,0.0,7.49,-37.25,2,Starting,985.76,465.78
1788825540000000000,2026-09-07T23:59:00Z,controller 2,1.693,5.784,-2.81,309.54,0.0,7.99,-35.17,3,Starting,1032.05,456.31
