timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789687560000000000,2026-09-17T23:26:00Z,free response,2.183,5.238,43.37,3.08,0.0,11.81,367.23,1,Starting,1389.49,614.46
1789687620000000000,2026-09-17T23:27:00Z,free response,2.227,5.267,39.52,271.13,0.0,13.9,284.32,2,Starting,1351.07,633.52
1789687680000000000,2026-09-17T23:28:00Z,free response,2.185,5.323,38.14,112.67,0.0,13.81,276.18,3,Starting,1399.36,661.37
1789687740000000000,2026-09-17T23:29:00Z,free response,2.192,5.352,38.94,543.15,0.0,12.61,308.8,2,Starting,1412.78,651.06
1789687800000000000,2026-09-17T23:30:00Z,free response,2.18,5.342,35.43,554.47,0.0,12.65,280.08,3,Starting,1394.33,663.33
1789687860000000000,2026-09-17T23:31:00Z,free response,2.207,5.317,38.29,544.53,0.0,12.85,297.98,3,Starting,1439.62,674.24
1789687920000000000,2026-09-17T23:32:00Z,free response,2.198,5.353,39.69,350.92,0.0,13.69,289.92,1,Starting,1419.7,674.02
1789687980000000000,2026-09-17T23:33:00Z,free response,2.179,5.324,38.71,481.74,0.0,11.61,333.42,3,Starting,1420.26,692.0
1789688040000000000,2026-09-17T23:34:00Z,free response,2.135,5.259,37.84,404.89,0.0,11.54,327.9,1,Starting,1382.1,666.13
1789688100000000000,2026-09-17T23:35:00Z,free response,2.106,5.336,34.72,525.93,0.0,12.01,289.09,1,Starting,1422.45,687.61
1789688160000000000,2026-09-17T23:36:00Z,free response,2.007,5.227,35.86,160.0,0.0,10.59,338.62,2,Starting,1403.43,675.44
1789688220000000000,2026-09-17T23:37:00Z,free response,2.085,5.229,35.04,320.32,0.0,10.63,329.63,2,Starting,1421.68,657.05
1789688280000000000,2026-09-17T23:38:00Z,free response,2.155,5.199,35.42,181.53,0.0,11.85,298.9,3,Starting,1436.37,679.1
1789688340000000000,2026-09-17T23:39:00Z,free response,2.187,5.212,34.37,91.64,0.0,13.51,254.4,3,Starting,1469.69,664.16
1789688400000000000,2026-09-17T23:40:00Z,free response,2.164,5.278,37.05,243.07,0.0,13.53,273.84,3,Starting,1444.11,636.07
1789688460000000000,2026-09-17T23:41:00Z,free response,2.13,5.362,34.13,66.45,0.0,12.55,271.95,3,Starting,1433.0,621.59
1789688520000000000,2026-09-17T23:42:00Z,free response,2.086,5.346,34.44,43.69,0.0,11.8,291.86,3,Starting,1420.23,618.14
1789688580000000000,2026-09-17T23:43:00Z,free response,2.102,5.432,33.45,286.07,0.0,11.25,297.33,1,Starting,1405.19,619.97
1789688640000000000,2026-09-17T23:44:00Z,free response,2.125,5.359,33.48,113.46,0.0,10.98,304.92,2,Starting,1410.26,648.86
1789688700000000000,2026-09-17T23:45:00Z,free response,2.124,5.334,32.14,38.88,0.0,12.07,266.28,1,Starting,1370.82,636.97
1789688760000000000,2026-09-17T23:46:00Z,free response,2.07,5.379,33.4,347.71,0.0,11.35,294.27,1,Starting,1415.29,639.44
1789688820000000000,2026-09-17T23:47:00Z,free response,2.015,5.341,34.64,218.42,0.0,11.89,291.34,1,Starting,1441.38,634.04
1789688880000000000,2026-09-17T23:48:00Z,free response,1.947,5.249,33.23,571.21,0.0,10.65,312.02,1,Starting,1456.47,620.59
1789688940000000000,2026-09-17T23:49:00Z,free response,1.978,5.345,30.03,509.64,0.0,9.74,308.32,2,Starting,1432.24,614.67
1789689000000000000,2026-09-17T23:50:00Z,free response,1.938,5.406,28.01,45.61,0.0,10.78,259.83,1,Starting,1481.37,627.3
1789689060000000000,2026-09-17T23:51:00Z,free response,1.861,5.509,26.42,33.16,0.0,9.05,291.93,2,Starting,1500.0,600.43
1789689120000000000,2026-09-17T23:52:00Z,free response,1.902,5.573,27.57,341.38,0.0,9.43,292.36,3,Starting,1500.0,625.99
1789689180000000000,2026-09-17T23:53:00Z,free response,1.886,5.557,25.04,265.72,0.0,9.02,277.61,3,Starting,1500.0,608.89
1789689240000000000,2026-09-17T23:54:00Z,free response,1.895,5.506,25.06,176.18,0.0,10.84,231.18,3,Starting,1500.0,581.87
1789689300000000000,2026-09-17T23:55:00Z,free response,1.924,5.409,22.86,273.9,0.0,10.56,216.48,1,Starting,1500.0,565.82
1789689360000000000,2026-09-17T23:56:00Z,free response,1.939,5.281,21.2,447.51,0.0,9.52,222.69,1,Starting,1500.0,588.91
1789689420000000000,2026-09-17T23:57:00Z,free response,1.892,5.248,22.27,212.38,0.0,8.99,247.72,2,Starting,1500.0,600.02
1789689480000000000,2026-09-17T23:58:00Z,free response,1.94,5.269,23.97,486.65,0.0,9.73,246.35,3,Starting,1500.0,621.36
1789689540000000000,2026-09-17T23:59:00Z,free response,1.971,5.214,21.94,407.19,0.0,9.59,228.78,1,Starting,1490.02,608.87
