timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790034300000000000,2026-09-21T23:45:00Z,free response,1.416,7.7,85.31,116.05,0.0,7.11,1199.86,2,Starting,1270.66,570.64
1790034360000000000,2026-09-21T23:46:00Z,free response,1.416,7.665,86.92,78.43,0.0,7.06,1231.16,1,Starting,1282.14,568.18
1790034420000000000,2026-09-21T23:47:00Z,free response,1.37,7.662,90.55,146.22,0.0,7.31,1238.71,3,Starting,1243.27,574.05
1790034480000000000,2026-09-21T23:48:00Z,free response,1.334,7.548,83.4,249.81,0.0,6.5,1283.08,3,Starting,1243.76,602.06
1790034540000000000,2026-09-21T23:49:00Z,free response,1.341,7.504,86.9,203.7,0.0,6.95,1250.36,1,On,1225.28,623.25
1790034600000000000,2026-09-21T23:50:00Z,free response,1.344,7.628,80.07,417.85,0.0,6.99,1145.49,3,On,1271.96,619.72
1790034660000000000,2026-09-21T23:51:00Z,free response,1.352,7.632,87.3,219.29,0.0,7.24,1205.8,3,On,1313.21,644.12
1790034720000000000,2026-09-21T23:52:00Z,free response,1.354,7.658,94.51,254.89,0.0,6.65,1421.2,1,On,1326.01,644.7
1790034780000000000,2026-09-21T23:53:00Z,free response,1.373,7.481,100.69,593.64,0.0,7.56,1331.88,1,On,1292.15,617.85
1790034840000000000,2026-09-21T23:54:00Z,free response,1.337,7.422,93.26,507.38,0.0,6.72,1387.8,3,On,1331.41,628.83
1790034900000000000,2026-09-21T23:55:00Z,free response,1.322,7.326,84.03,65.96,0.0,6.27,1340.19,2,On,1353.33,625.46
1790034960000000000,2026-09-21T23:56:00Z,free response,1.3,7.243,91.28,73.57,0.0,6.29,1451.19,3,On,1356.62,629.31
1790035020000000000,2026-09-21T23:57:00Z,free response,1.315,7.255,85.42,498.85,0.0,6.02,1418.94,1,On,543.97,919.95
1790035080000000000,2026-09-21T23:58:00Z,free response,1.363,7.234,90.85,241.93,0.0,6.99,1299.71,3,On,584.03,943.63
1790035140000000000,2026-09-21T23:59:00Z,free response,1.379,7.359,84.57,42.59,0.0,6.83,1238.21,3,On,554.61,926.32
